datetime,temp,humidity,date,time,date_,time_
2025-03-13T19:00:00,27,30.1,3/13/2025,19:00:00,2025-03-13,19:00:00
2025-03-13T20:00:00,25.9,39.03,3/13/2025,20:00:00,2025-03-13,20:00:00
2025-03-13T21:00:00,25,41.45,3/13/2025,21:00:00,2025-03-13,21:00:00
2025-03-13T22:00:00,24,41.17,3/13/2025,22:00:00,2025-03-13,22:00:00
2025-03-13T23:00:00,23.1,38.25,3/13/2025,23:00:00,2025-03-13,23:00:00
2025-03-14T00:00:00,22,40.6,3/14/2025,0:00:00,2025-03-14,00:00:00
2025-03-14T01:00:00,22,40.6,3/14/2025,1:00:00,2025-03-14,01:00:00
2025-03-14T02:00:00,20.8,46.13,3/14/2025,2:00:00,2025-03-14,02:00:00
2025-03-14T03:00:00,20,45.91,3/14/2025,3:00:00,2025-03-14,03:00:00
2025-03-14T04:00:00,20,40.03,3/14/2025,4:00:00,2025-03-14,04:00:00
2025-03-14T05:00:00,19.1,37.11,3/14/2025,5:00:00,2025-03-14,05:00:00
2025-03-14T06:00:00,19,37.06,3/14/2025,6:00:00,2025-03-14,06:00:00
2025-03-14T07:00:00,19,37.06,3/14/2025,7:00:00,2025-03-14,07:00:00
2025-03-14T08:00:00,21,36.88,3/14/2025,8:00:00,2025-03-14,08:00:00
2025-03-14T09:00:00,23,33.32,3/14/2025,9:00:00,2025-03-14,09:00:00
2025-03-14T10:00:00,26,25.98,3/14/2025,10:00:00,2025-03-14,10:00:00
2025-03-14T11:00:00,28.9,17.43,3/14/2025,11:00:00,2025-03-14,11:00:00
2025-03-14T12:00:00,29,17.64,3/14/2025,12:00:00,2025-03-14,12:00:00
2025-03-14T13:00:00,30,17.88,3/14/2025,13:00:00,2025-03-14,13:00:00
2025-03-14T14:00:00,30.9,16.86,3/14/2025,14:00:00,2025-03-14,14:00:00
2025-03-14T15:00:00,30,16.65,3/14/2025,15:00:00,2025-03-14,15:00:00
2025-03-14T16:00:00,30,16.65,3/14/2025,16:00:00,2025-03-14,16:00:00
2025-03-14T17:00:00,29.8,18.99,3/14/2025,17:00:00,2025-03-14,17:00:00
2025-03-14T18:00:00,28,21.54,3/14/2025,18:00:00,2025-03-14,18:00:00
2025-03-14T19:00:00,27,32.21,3/14/2025,19:00:00,2025-03-14,19:00:00
2025-03-14T20:00:00,25.1,36.06,3/14/2025,20:00:00,2025-03-14,20:00:00
2025-03-14T21:00:00,24,47.01,3/14/2025,21:00:00,2025-03-14,21:00:00
2025-03-14T22:00:00,23,43.73,3/14/2025,22:00:00,2025-03-14,22:00:00
2025-03-14T23:00:00,21.8,47.19,3/14/2025,23:00:00,2025-03-14,23:00:00
2025-03-15T00:00:00,21,49.4,3/15/2025,0:00:00,2025-03-15,00:00:00
2025-03-15T01:00:00,20,56.16,3/15/2025,1:00:00,2025-03-15,01:00:00
2025-03-15T02:00:00,19.8,64.02,3/15/2025,2:00:00,2025-03-15,02:00:00
2025-03-15T03:00:00,19,68.18,3/15/2025,3:00:00,2025-03-15,03:00:00
2025-03-15T04:00:00,18,72.58,3/15/2025,4:00:00,2025-03-15,04:00:00
2025-03-15T05:00:00,17.8,68.38,3/15/2025,5:00:00,2025-03-15,05:00:00
2025-03-15T06:00:00,18,72.58,3/15/2025,6:00:00,2025-03-15,06:00:00
2025-03-15T07:00:00,18,77.46,3/15/2025,7:00:00,2025-03-15,07:00:00
2025-03-15T08:00:00,18.9,73.45,3/15/2025,8:00:00,2025-03-15,08:00:00
2025-03-15T09:00:00,22,56.66,3/15/2025,9:00:00,2025-03-15,09:00:00
2025-03-15T10:00:00,24,41.17,3/15/2025,10:00:00,2025-03-15,10:00:00
2025-03-15T11:00:00,26.8,28.06,3/15/2025,11:00:00,2025-03-15,11:00:00
2025-03-15T12:00:00,28,24.76,3/15/2025,12:00:00,2025-03-15,12:00:00
2025-03-15T13:00:00,29,25.02,3/15/2025,13:00:00,2025-03-15,13:00:00
2025-03-15T14:00:00,29.8,25.15,3/15/2025,14:00:00,2025-03-15,14:00:00
2025-03-15T15:00:00,30,28.94,3/15/2025,15:00:00,2025-03-15,15:00:00
2025-03-15T16:00:00,29,28.66,3/15/2025,16:00:00,2025-03-15,16:00:00
2025-03-15T17:00:00,28,26.71,3/15/2025,17:00:00,2025-03-15,17:00:00
2025-03-15T18:00:00,27,30.1,3/15/2025,18:00:00,2025-03-15,18:00:00
2025-03-15T19:00:00,26,31.93,3/15/2025,19:00:00,2025-03-15,19:00:00
2025-03-15T20:00:00,24,40.5,3/15/2025,20:00:00,2025-03-15,20:00:00
2025-03-15T21:00:00,23,46.74,3/15/2025,21:00:00,2025-03-15,21:00:00
2025-03-15T22:00:00,22,53.06,3/15/2025,22:00:00,2025-03-15,22:00:00
2025-03-15T23:00:00,20.8,57.67,3/15/2025,23:00:00,2025-03-15,23:00:00
2025-03-16T00:00:00,20,64.07,3/16/2025,0:00:00,2025-03-16,00:00:00
2025-03-16T01:00:00,20,64.07,3/16/2025,1:00:00,2025-03-16,01:00:00
2025-03-16T02:00:00,19.1,71.16,3/16/2025,2:00:00,2025-03-16,02:00:00
2025-03-16T03:00:00,19,72.76,3/16/2025,3:00:00,2025-03-16,03:00:00
2025-03-16T04:00:00,18,82.63,3/16/2025,4:00:00,2025-03-16,04:00:00
2025-03-16T05:00:00,17.8,83.68,3/16/2025,5:00:00,2025-03-16,05:00:00
2025-03-16T06:00:00,18,82.63,3/16/2025,6:00:00,2025-03-16,06:00:00
2025-03-16T07:00:00,18,82.63,3/16/2025,7:00:00,2025-03-16,07:00:00
2025-03-16T08:00:00,18.9,84.07,3/16/2025,8:00:00,2025-03-16,08:00:00
2025-03-16T09:00:00,21,73.11,3/16/2025,9:00:00,2025-03-16,09:00:00
2025-03-16T10:00:00,23,60.7,3/16/2025,10:00:00,2025-03-16,10:00:00
2025-03-16T11:00:00,26.8,45.8,3/16/2025,11:00:00,2025-03-16,11:00:00
2025-03-16T12:00:00,29,35.01,3/16/2025,12:00:00,2025-03-16,12:00:00
2025-03-16T13:00:00,32,25.82,3/16/2025,13:00:00,2025-03-16,13:00:00
2025-03-16T14:00:00,32.8,23.31,3/16/2025,14:00:00,2025-03-16,14:00:00
2025-03-16T15:00:00,34,18.2,3/16/2025,15:00:00,2025-03-16,15:00:00
2025-03-16T16:00:00,35,13.48,3/16/2025,16:00:00,2025-03-16,16:00:00
2025-03-16T17:00:00,34,15.08,3/16/2025,17:00:00,2025-03-16,17:00:00
2025-03-16T18:00:00,33,16.18,3/16/2025,18:00:00,2025-03-16,18:00:00
2025-03-16T19:00:00,31,16.88,3/16/2025,19:00:00,2025-03-16,19:00:00
2025-03-16T20:00:00,28.9,37.11,3/16/2025,20:00:00,2025-03-16,20:00:00
2025-03-16T21:00:00,26,57.63,3/16/2025,21:00:00,2025-03-16,21:00:00
2025-03-16T22:00:00,24,69.16,3/16/2025,22:00:00,2025-03-16,22:00:00
2025-03-16T23:00:00,23,72.54,3/16/2025,23:00:00,2025-03-16,23:00:00
2025-03-17T00:00:00,23,60.7,3/17/2025,0:00:00,2025-03-17,00:00:00
2025-03-17T01:00:00,22,60.47,3/17/2025,1:00:00,2025-03-17,01:00:00
2025-03-17T02:00:00,21.8,60.42,3/17/2025,2:00:00,2025-03-17,02:00:00
2025-03-17T03:00:00,21,60.24,3/17/2025,3:00:00,2025-03-17,03:00:00
2025-03-17T04:00:00,20,64.07,3/17/2025,4:00:00,2025-03-17,04:00:00
2025-03-17T05:00:00,20,60.59,3/17/2025,5:00:00,2025-03-17,05:00:00
2025-03-17T06:00:00,20,42.88,3/17/2025,6:00:00,2025-03-17,06:00:00
2025-03-17T07:00:00,22,40.6,3/17/2025,7:00:00,2025-03-17,07:00:00
2025-03-17T08:00:00,24.1,35.65,3/17/2025,8:00:00,2025-03-17,08:00:00
2025-03-17T09:00:00,26,41.73,3/17/2025,9:00:00,2025-03-17,09:00:00
2025-03-17T10:00:00,27,42.01,3/17/2025,10:00:00,2025-03-17,10:00:00
2025-03-17T11:00:00,29.9,35.61,3/17/2025,11:00:00,2025-03-17,11:00:00
2025-03-17T12:00:00,32,24.14,3/17/2025,12:00:00,2025-03-17,12:00:00
2025-03-17T13:00:00,33,16.18,3/17/2025,13:00:00,2025-03-17,13:00:00
2025-03-17T14:00:00,34,13.15,3/17/2025,14:00:00,2025-03-17,14:00:00
2025-03-17T15:00:00,34,14.25,3/17/2025,15:00:00,2025-03-17,15:00:00
2025-03-17T16:00:00,34,16.4,3/17/2025,16:00:00,2025-03-17,16:00:00
2025-03-17T17:00:00,33,21.18,3/17/2025,17:00:00,2025-03-17,17:00:00
2025-03-17T18:00:00,32,22.56,3/17/2025,18:00:00,2025-03-17,18:00:00
2025-03-17T19:00:00,30,28.94,3/17/2025,19:00:00,2025-03-17,19:00:00
2025-03-17T20:00:00,29.1,30.39,3/17/2025,20:00:00,2025-03-17,20:00:00
2025-03-17T21:00:00,27,42.01,3/17/2025,21:00:00,2025-03-17,21:00:00
2025-03-17T22:00:00,24.5,55.47,3/17/2025,22:00:00,2025-03-17,22:00:00
2025-03-17T23:00:00,24.9,51.26,3/17/2025,23:00:00,2025-03-17,23:00:00
2025-03-18T00:00:00,24,53.58,3/18/2025,0:00:00,2025-03-18,00:00:00
2025-03-18T01:00:00,23,60.7,3/18/2025,1:00:00,2025-03-18,01:00:00
2025-03-18T02:00:00,21.8,54.05,3/18/2025,2:00:00,2025-03-18,02:00:00
2025-03-18T03:00:00,21,60.24,3/18/2025,3:00:00,2025-03-18,03:00:00
2025-03-18T04:00:00,20,72.94,3/18/2025,4:00:00,2025-03-18,04:00:00
2025-03-18T05:00:00,18.9,83.54,3/18/2025,5:00:00,2025-03-18,05:00:00
2025-03-18T06:00:00,18,93.88,3/18/2025,6:00:00,2025-03-18,06:00:00
2025-03-18T07:00:00,18,93.88,3/18/2025,7:00:00,2025-03-18,07:00:00
2025-03-18T08:00:00,18.8,84.06,3/18/2025,8:00:00,2025-03-18,08:00:00
2025-03-18T09:00:00,19,77.62,3/18/2025,9:00:00,2025-03-18,09:00:00
2025-03-18T10:00:00,21,64.29,3/18/2025,10:00:00,2025-03-18,10:00:00
2025-03-18T11:00:00,22,56.49,3/18/2025,11:00:00,2025-03-18,11:00:00
2025-03-18T12:00:00,24,50.2,3/18/2025,12:00:00,2025-03-18,12:00:00
2025-03-18T13:00:00,25,44.28,3/18/2025,13:00:00,2025-03-18,13:00:00
2025-03-18T14:00:00,26.8,35.21,3/18/2025,14:00:00,2025-03-18,14:00:00
2025-03-18T15:00:00,27,34.45,3/18/2025,15:00:00,2025-03-18,15:00:00
2025-03-18T16:00:00,27,34.45,3/18/2025,16:00:00,2025-03-18,16:00:00
2025-03-18T17:00:00,25.8,39.92,3/18/2025,17:00:00,2025-03-18,17:00:00
2025-03-18T18:00:00,25,41.45,3/18/2025,18:00:00,2025-03-18,18:00:00
2025-03-18T19:00:00,23,53.32,3/18/2025,19:00:00,2025-03-18,19:00:00
2025-03-18T20:00:00,21,63.68,3/18/2025,20:00:00,2025-03-18,20:00:00
2025-03-18T21:00:00,20,68.38,3/18/2025,21:00:00,2025-03-18,21:00:00
2025-03-18T22:00:00,19,68.18,3/18/2025,22:00:00,2025-03-18,22:00:00
2025-03-18T23:00:00,18,71.88,3/18/2025,23:00:00,2025-03-18,23:00:00
2025-03-19T00:00:00,17,72.4,3/19/2025,0:00:00,2025-03-19,00:00:00
2025-03-19T01:00:00,17,72.4,3/19/2025,1:00:00,2025-03-19,01:00:00
2025-03-19T02:00:00,16.8,72.37,3/19/2025,2:00:00,2025-03-19,02:00:00
2025-03-19T03:00:00,16,72.22,3/19/2025,3:00:00,2025-03-19,03:00:00
2025-03-19T04:00:00,16,72.22,3/19/2025,4:00:00,2025-03-19,04:00:00
2025-03-19T05:00:00,16,72.23,3/19/2025,5:00:00,2025-03-19,05:00:00
2025-03-19T06:00:00,16,72.22,3/19/2025,6:00:00,2025-03-19,06:00:00
2025-03-19T07:00:00,16,77.16,3/19/2025,7:00:00,2025-03-19,07:00:00
2025-03-19T08:00:00,16.8,73.07,3/19/2025,8:00:00,2025-03-19,08:00:00
2025-03-19T09:00:00,17,67.77,3/19/2025,9:00:00,2025-03-19,09:00:00
2025-03-19T10:00:00,19,55.91,3/19/2025,10:00:00,2025-03-19,10:00:00
2025-03-19T11:00:00,19.8,46.64,3/19/2025,11:00:00,2025-03-19,11:00:00
2025-03-19T12:00:00,21,43.17,3/19/2025,12:00:00,2025-03-19,12:00:00
2025-03-19T13:00:00,22,43.45,3/19/2025,13:00:00,2025-03-19,13:00:00
2025-03-19T14:00:00,23.1,39.01,3/19/2025,14:00:00,2025-03-19,14:00:00
2025-03-19T15:00:00,23.5,39.66,3/19/2025,15:00:00,2025-03-19,15:00:00
2025-03-19T16:00:00,23,43.73,3/19/2025,16:00:00,2025-03-19,16:00:00
2025-03-19T17:00:00,22.8,38.15,3/19/2025,17:00:00,2025-03-19,17:00:00
2025-03-19T18:00:00,20,56.16,3/19/2025,18:00:00,2025-03-19,18:00:00
2025-03-19T19:00:00,19.1,58.99,3/19/2025,19:00:00,2025-03-19,19:00:00
2025-03-19T20:00:00,17.8,61.07,3/19/2025,20:00:00,2025-03-19,20:00:00
2025-03-19T21:00:00,17,82.55,3/19/2025,21:00:00,2025-03-19,21:00:00
2025-03-19T22:00:00,15,58.79,3/19/2025,22:00:00,2025-03-19,22:00:00
2025-03-19T23:00:00,14.9,54.48,3/19/2025,23:00:00,2025-03-19,23:00:00
2025-03-20T00:00:00,14,54.62,3/20/2025,0:00:00,2025-03-20,00:00:00
2025-03-20T01:00:00,13.5,57.61,3/20/2025,1:00:00,2025-03-20,01:00:00
2025-03-20T02:00:00,13.9,54.03,3/20/2025,2:00:00,2025-03-20,02:00:00
2025-03-20T03:00:00,13.3,53.29,3/20/2025,3:00:00,2025-03-20,03:00:00
2025-03-20T04:00:00,14,47.47,3/20/2025,4:00:00,2025-03-20,04:00:00
2025-03-20T05:00:00,14,44.21,3/20/2025,5:00:00,2025-03-20,05:00:00
2025-03-20T06:00:00,14,44.21,3/20/2025,6:00:00,2025-03-20,06:00:00
2025-03-20T07:00:00,14.4,51.75,3/20/2025,7:00:00,2025-03-20,07:00:00
2025-03-20T08:00:00,14.1,47.18,3/20/2025,8:00:00,2025-03-20,08:00:00
2025-03-20T09:00:00,15,44.5,3/20/2025,9:00:00,2025-03-20,09:00:00
2025-03-20T10:00:00,16,38.88,3/20/2025,10:00:00,2025-03-20,10:00:00
2025-03-20T11:00:00,16,41.31,3/20/2025,11:00:00,2025-03-20,11:00:00
2025-03-20T12:00:00,18.6,39.62,3/20/2025,12:00:00,2025-03-20,12:00:00
2025-03-20T13:00:00,17,39.17,3/20/2025,13:00:00,2025-03-20,13:00:00
2025-03-20T14:00:00,16.9,37.23,3/20/2025,14:00:00,2025-03-20,14:00:00
2025-03-20T15:00:00,18.1,39.2,3/20/2025,15:00:00,2025-03-20,15:00:00
2025-03-20T16:00:00,17,39.17,3/20/2025,16:00:00,2025-03-20,16:00:00
2025-03-20T17:00:00,16.2,38.67,3/20/2025,17:00:00,2025-03-20,17:00:00
2025-03-20T18:00:00,15,44.5,3/20/2025,18:00:00,2025-03-20,18:00:00
2025-03-20T19:00:00,14.6,48.64,3/20/2025,19:00:00,2025-03-20,19:00:00
2025-03-20T20:00:00,13.9,44.66,3/20/2025,20:00:00,2025-03-20,20:00:00
2025-03-20T21:00:00,13.6,53.37,3/20/2025,21:00:00,2025-03-20,21:00:00
2025-03-20T22:00:00,13,54.36,3/20/2025,22:00:00,2025-03-20,22:00:00
2025-03-20T23:00:00,13.2,52.16,3/20/2025,23:00:00,2025-03-20,23:00:00
2025-03-21T00:00:00,13.1,54.38,3/21/2025,0:00:00,2025-03-21,00:00:00
2025-03-21T01:00:00,13,54.36,3/21/2025,1:00:00,2025-03-21,01:00:00
2025-03-21T02:00:00,12.9,53.96,3/21/2025,2:00:00,2025-03-21,02:00:00
2025-03-21T03:00:00,13,50.66,3/21/2025,3:00:00,2025-03-21,03:00:00
2025-03-21T04:00:00,13,54.36,3/21/2025,4:00:00,2025-03-21,04:00:00
2025-03-21T05:00:00,13.1,52.87,3/21/2025,5:00:00,2025-03-21,05:00:00
2025-03-21T06:00:00,13,47.19,3/21/2025,6:00:00,2025-03-21,06:00:00
2025-03-21T07:00:00,12.4,57.73,3/21/2025,7:00:00,2025-03-21,07:00:00
2025-03-21T08:00:00,13.9,48.29,3/21/2025,8:00:00,2025-03-21,08:00:00
2025-03-21T09:00:00,14.6,51.8,3/21/2025,9:00:00,2025-03-21,09:00:00
2025-03-21T10:00:00,15,47.75,3/21/2025,10:00:00,2025-03-21,10:00:00
2025-03-21T11:00:00,16.8,39.51,3/21/2025,11:00:00,2025-03-21,11:00:00
2025-03-21T12:00:00,17,39.17,3/21/2025,12:00:00,2025-03-21,12:00:00
2025-03-21T13:00:00,18.3,40.65,3/21/2025,13:00:00,2025-03-21,13:00:00
2025-03-21T14:00:00,17.9,34.59,3/21/2025,14:00:00,2025-03-21,14:00:00
2025-03-21T15:00:00,17.8,41.37,3/21/2025,15:00:00,2025-03-21,15:00:00
2025-03-21T16:00:00,17,43.51,3/21/2025,16:00:00,2025-03-21,16:00:00
2025-03-21T17:00:00,17,45.07,3/21/2025,17:00:00,2025-03-21,17:00:00
2025-03-21T18:00:00,16.6,45.58,3/21/2025,18:00:00,2025-03-21,18:00:00
2025-03-21T19:00:00,14.9,51.17,3/21/2025,19:00:00,2025-03-21,19:00:00
2025-03-21T20:00:00,14.9,50.46,3/21/2025,20:00:00,2025-03-21,20:00:00
2025-03-21T21:00:00,14,58.55,3/21/2025,21:00:00,2025-03-21,21:00:00
2025-03-21T22:00:00,12.9,62.02,3/21/2025,22:00:00,2025-03-21,22:00:00
2025-03-21T23:00:00,14.2,52.79,3/21/2025,23:00:00,2025-03-21,23:00:00
2025-03-22T00:00:00,14,54.62,3/22/2025,0:00:00,2025-03-22,00:00:00
2025-03-22T01:00:00,11.4,69.41,3/22/2025,1:00:00,2025-03-22,01:00:00
2025-03-22T02:00:00,13,58.31,3/22/2025,2:00:00,2025-03-22,02:00:00
2025-03-22T03:00:00,13,58.3,3/22/2025,3:00:00,2025-03-22,03:00:00
2025-03-22T04:00:00,11.2,71.31,3/22/2025,4:00:00,2025-03-22,04:00:00
2025-03-22T05:00:00,13.2,59.15,3/22/2025,5:00:00,2025-03-22,05:00:00
2025-03-22T06:00:00,13,62.48,3/22/2025,6:00:00,2025-03-22,06:00:00
2025-03-22T07:00:00,13.2,65.6,3/22/2025,7:00:00,2025-03-22,07:00:00
2025-03-22T08:00:00,14,61.86,3/22/2025,8:00:00,2025-03-22,08:00:00
2025-03-22T09:00:00,14.2,61.05,3/22/2025,9:00:00,2025-03-22,09:00:00
2025-03-22T10:00:00,16,48.03,3/22/2025,10:00:00,2025-03-22,10:00:00
2025-03-22T11:00:00,16.4,41.84,3/22/2025,11:00:00,2025-03-22,11:00:00
2025-03-22T12:00:00,18.3,39.25,3/22/2025,12:00:00,2025-03-22,12:00:00
2025-03-22T13:00:00,18,39.44,3/22/2025,13:00:00,2025-03-22,13:00:00
2025-03-22T14:00:00,18.1,35.76,3/22/2025,14:00:00,2025-03-22,14:00:00
2025-03-22T15:00:00,19,32.17,3/22/2025,15:00:00,2025-03-22,15:00:00
2025-03-22T16:00:00,18.2,37.34,3/22/2025,16:00:00,2025-03-22,16:00:00
2025-03-22T17:00:00,17.9,34.95,3/22/2025,17:00:00,2025-03-22,17:00:00
2025-03-22T18:00:00,18,36.77,3/22/2025,18:00:00,2025-03-22,18:00:00
2025-03-22T19:00:00,15.1,50.87,3/22/2025,19:00:00,2025-03-22,19:00:00
2025-03-22T20:00:00,16.1,50.09,3/22/2025,20:00:00,2025-03-22,20:00:00
2025-03-22T21:00:00,15,54.89,3/22/2025,21:00:00,2025-03-22,21:00:00
2025-03-22T22:00:00,15,54.89,3/22/2025,22:00:00,2025-03-22,22:00:00
2025-03-22T23:00:00,14.1,54.29,3/22/2025,23:00:00,2025-03-22,23:00:00
2025-03-23T00:00:00,14,54.62,3/23/2025,0:00:00,2025-03-23,00:00:00
2025-03-23T01:00:00,10.3,64.06,3/23/2025,1:00:00,2025-03-23,01:00:00
2025-03-23T02:00:00,12.8,55.66,3/23/2025,2:00:00,2025-03-23,02:00:00
2025-03-23T03:00:00,12,58.05,3/23/2025,3:00:00,2025-03-23,03:00:00
2025-03-23T04:00:00,12,62.25,3/23/2025,4:00:00,2025-03-23,04:00:00
2025-03-23T05:00:00,11,61.38,3/23/2025,5:00:00,2025-03-23,05:00:00
2025-03-23T06:00:00,11,62.02,3/23/2025,6:00:00,2025-03-23,06:00:00
2025-03-23T07:00:00,12,62.25,3/23/2025,7:00:00,2025-03-23,07:00:00
2025-03-23T08:00:00,13.8,58.3,3/23/2025,8:00:00,2025-03-23,08:00:00
2025-03-23T09:00:00,14.6,53.64,3/23/2025,9:00:00,2025-03-23,09:00:00
2025-03-23T10:00:00,17.7,44.94,3/23/2025,10:00:00,2025-03-23,10:00:00
2025-03-23T11:00:00,17.7,43.71,3/23/2025,11:00:00,2025-03-23,11:00:00
2025-03-23T12:00:00,19,42.6,3/23/2025,12:00:00,2025-03-23,12:00:00
2025-03-23T13:00:00,21.3,37.97,3/23/2025,13:00:00,2025-03-23,13:00:00
2025-03-23T14:00:00,20.8,35.06,3/23/2025,14:00:00,2025-03-23,14:00:00
2025-03-23T15:00:00,21,32.75,3/23/2025,15:00:00,2025-03-23,15:00:00
2025-03-23T16:00:00,21,35.12,3/23/2025,16:00:00,2025-03-23,16:00:00
2025-03-23T17:00:00,20.7,36.77,3/23/2025,17:00:00,2025-03-23,17:00:00
2025-03-23T18:00:00,19,42.6,3/23/2025,18:00:00,2025-03-23,18:00:00
2025-03-23T19:00:00,18.3,43.58,3/23/2025,19:00:00,2025-03-23,19:00:00
2025-03-23T20:00:00,17.2,49.02,3/23/2025,20:00:00,2025-03-23,20:00:00
2025-03-23T21:00:00,16,55.14,3/23/2025,21:00:00,2025-03-23,21:00:00
2025-03-23T22:00:00,16,55.14,3/23/2025,22:00:00,2025-03-23,22:00:00
2025-03-23T23:00:00,15.2,57.63,3/23/2025,23:00:00,2025-03-23,23:00:00
